# timestamp tx ty tz qx qy qz qw
3.4000 3.4060 -3.2160 0.0000 0.0000 0.0000 0.9543 0.2988
3.4100 3.4055 -3.2156 0.0000 0.0000 0.0000 0.9543 0.2988
3.4200 3.4049 -3.2152 0.0000 0.0000 0.0000 0.9543 0.2988
3.4300 3.4044 -3.2149 0.0000 0.0000 0.0000 0.9543 0.2988
3.4400 3.4038 -3.2145 0.0000 0.0000 0.0000 0.9543 0.2988
3.4500 3.4033 -3.2141 0.0000 0.0000 0.0000 0.9543 0.2988
3.4600 3.4027 -3.2137 0.0000 0.0000 0.0000 0.9543 0.2988
3.4700 3.4022 -3.2133 0.0000 0.0000 0.0000 0.9543 0.2988
3.4800 3.4016 -3.2129 0.0000 0.0000 0.0000 0.9543 0.2988
3.4900 3.4011 -3.2126 0.0000 0.0000 0.0000 0.9543 0.2988
3.5000 3.4005 -3.2122 0.0000 0.0000 0.0000 0.9543 0.2988
3.5100 3.4000 -3.2118 0.0000 0.0000 0.0000 0.9543 0.2988
3.5200 3.3994 -3.2114 0.0000 0.0000 0.0000 0.9543 0.2988
3.5300 3.3989 -3.2110 0.0000 0.0000 0.0000 0.9543 0.2988
3.5400 3.3983 -3.2107 0.0000 0.0000 0.0000 0.9543 0.2988
3.5500 3.3978 -3.2103 0.0000 0.0000 0.0000 0.9543 0.2988
3.5600 3.3972 -3.2099 0.0000 0.0000 0.0000 0.9543 0.2988
3.5700 3.3967 -3.2095 0.0000 0.0000 0.0000 0.9543 0.2988
3.5800 3.3961 -3.2091 0.0000 0.0000 0.0000 0.9543 0.2988
3.5900 3.3956 -3.2087 0.0000 0.0000 0.0000 0.9543 0.2988
3.6000 3.3940 -3.2072 0.0000 0.0000 0.0000 0.9543 0.2988
3.6100 3.3934 -3.2068 0.0000 0.0000 0.0000 0.9543 0.2988
3.6200 3.3929 -3.2065 0.0000 0.0000 0.0000 0.9543 0.2988
3.6300 3.3923 -3.2061 0.0000 0.0000 0.0000 0.9543 0.2988
3.6400 3.3918 -3.2057 0.0000 0.0000 0.0000 0.9543 0.2988
3.6500 3.3912 -3.2053 0.0000 0.0000 0.0000 0.9543 0.2988
3.6600 3.3907 -3.2049 0.0000 0.0000 0.0000 0.9543 0.2988
3.6700 3.3901 -3.2046 0.0000 0.0000 0.0000 0.9543 0.2988
3.6800 3.3896 -3.2042 0.0000 0.0000 0.0000 0.9543 0.2988
3.6900 3.3890 -3.2038 0.0000 0.0000 0.0000 0.9543 0.2988
3.7000 3.3885 -3.2034 0.0000 0.0000 0.0000 0.9543 0.2988
3.7100 3.3879 -3.2030 0.0000 0.0000 0.0000 0.9543 0.2988
3.7200 3.3874 -3.2026 0.0000 0.0000 0.0000 0.9543 0.2988
3.7300 3.3868 -3.2023 0.0000 0.0000 0.0000 0.9543 0.2988
3.7400 3.3863 -3.2019 0.0000 0.0000 0.0000 0.9543 0.2988
3.7500 3.3857 -3.2015 0.0000 0.0000 0.0000 0.9543 0.2988
3.7600 3.3852 -3.2011 0.0000 0.0000 0.0000 0.9543 0.2988
3.7700 3.3846 -3.2007 0.0000 0.0000 0.0000 0.9543 0.2988
3.7800 3.3841 -3.2004 0.0000 0.0000 0.0000 0.9543 0.2988
3.7900 3.3835 -3.2000 0.0000 0.0000 0.0000 0.9543 0.2988
3.8000 3.3830 -3.1996 0.0000 0.0000 0.0000 0.9543 0.2988
3.8100 3.3824 -3.1992 0.0000 0.0000 0.0000 0.9543 0.2988
3.8200 3.3819 -3.1988 0.0000 0.0000 0.0000 0.9543 0.2988
3.8300 3.3813 -3.1984 0.0000 0.0000 0.0000 0.9543 0.2988
3.8400 3.3808 -3.1981 0.0000 0.0000 0.0000 0.9543 0.2988
3.8500 3.3802 -3.1977 0.0000 0.0000 0.0000 0.9543 0.2988
3.8600 3.3797 -3.1973 0.0000 0.0000 0.0000 0.9543 0.2988
3.8700 3.3791 -3.1969 0.0000 0.0000 0.0000 0.9543 0.2988
3.8800 3.3786 -3.1965 0.0000 0.0000 0.0000 0.9543 0.2988
3.8900 3.3780 -3.1962 0.0000 0.0000 0.0000 0.9543 0.2988
3.9000 3.3778 -3.1959 0.0000 0.0000 0.0000 0.9543 0.2988
3.9100 3.3772 -3.1955 0.0000 0.0000 0.0000 0.9543 0.2988
3.9200 3.3767 -3.1952 0.0000 0.0000 0.0000 0.9543 0.2988
3.9300 3.3761 -3.1948 0.0000 0.0000 0.0000 0.9543 0.2988
3.9400 3.3756 -3.1944 0.0000 0.0000 0.0000 0.9543 0.2988
3.9500 3.3750 -3.1940 0.0000 0.0000 0.0000 0.9543 0.2988
3.9600 3.3745 -3.1936 0.0000 0.0000 0.0000 0.9543 0.2988
3.9700 3.3739 -3.1932 0.0000 0.0000 0.0000 0.9543 0.2988
3.9800 3.3734 -3.1929 0.0000 0.0000 0.0000 0.9543 0.2988
3.9900 3.3728 -3.1925 0.0000 0.0000 0.0000 0.9543 0.2988
4.0000 3.3723 -3.1921 0.0000 0.0000 0.0000 0.9543 0.2988
4.0100 3.3717 -3.1917 0.0000 0.0000 0.0000 0.9543 0.2988
4.0200 3.3712 -3.1913 0.0000 0.0000 0.0000 0.9543 0.2988
4.0300 3.3706 -3.1909 0.0000 0.0000 0.0000 0.9543 0.2988
4.0400 3.3701 -3.1906 0.0000 0.0000 0.0000 0.9543 0.2988
4.0500 3.3695 -3.1902 0.0000 0.0000 0.0000 0.9543 0.2988
4.0600 3.3690 -3.1898 0.0000 0.0000 0.0000 0.9543 0.2988
4.0700 3.3684 -3.1894 0.0000 0.0000 0.0000 0.9543 0.2988
4.0800 3.3679 -3.1890 0.0000 0.0000 0.0000 0.9543 0.2988
4.0900 3.3673 -3.1887 0.0000 0.0000 0.0000 0.9543 0.2988
4.1000 3.3668 -3.1883 0.0000 0.0000 0.0000 0.9543 0.2988
4.1100 3.3662 -3.1879 0.0000 0.0000 0.0000 0.9543 0.2988
4.1200 3.3657 -3.1875 0.0000 0.0000 0.0000 0.9543 0.2988
4.1300 3.3651 -3.1871 0.0000 0.0000 0.0000 0.9543 0.2988
4.1400 3.3646 -3.1867 0.0000 0.0000 0.0000 0.9543 0.2988
4.1500 3.3640 -3.1864 0.0000 0.0000 0.0000 0.9543 0.2988
4.1600 3.3640 -3.1864 0.0000 0.0000 0.0000 0.9543 0.2988
4.1700 3.3640 -3.1864 0.0000 0.0000 0.0000 0.9543 0.2988
4.1800 3.3640 -3.1864 0.0000 0.0000 0.0000 0.9543 0.2988
4.1900 3.3635 -3.1860 0.0000 0.0000 0.0000 0.9543 0.2988
4.2000 3.3618 -3.1844 0.0000 0.0000 0.0000 0.9543 0.2988
4.2100 3.3613 -3.1841 0.0000 0.0000 0.0000 0.9543 0.2988
4.2200 3.3607 -3.1837 0.0000 0.0000 0.0000 0.9543 0.2988
4.2300 3.3602 -3.1833 0.0000 0.0000 0.0000 0.9543 0.2988
4.2400 3.3596 -3.1829 0.0000 0.0000 0.0000 0.9543 0.2988
4.2500 3.3591 -3.1825 0.0000 0.0000 0.0000 0.9543 0.2988
4.2600 3.3585 -3.1821 0.0000 0.0000 0.0000 0.9543 0.2988
4.2700 3.3580 -3.1818 0.0000 0.0000 0.0000 0.9543 0.2988
4.2800 3.3574 -3.1814 0.0000 0.0000 0.0000 0.9543 0.2988
4.2900 3.3569 -3.1810 0.0000 0.0000 0.0000 0.9543 0.2988
4.3000 3.3563 -3.1806 0.0000 0.0000 0.0000 0.9543 0.2988
4.3100 3.3558 -3.1802 0.0000 0.0000 0.0000 0.9543 0.2988
4.3200 3.3552 -3.1799 0.0000 0.0000 0.0000 0.9543 0.2988
4.3300 3.3547 -3.1795 0.0000 0.0000 0.0000 0.9543 0.2988
4.3400 3.3541 -3.1791 0.0000 0.0000 0.0000 0.9543 0.2988
4.3500 3.3536 -3.1787 0.0000 0.0000 0.0000 0.9543 0.2988
4.3600 3.3530 -3.1783 0.0000 0.0000 0.0000 0.9543 0.2988
4.3700 3.3525 -3.1779 0.0000 0.0000 0.0000 0.9543 0.2988
4.3800 3.3519 -3.1776 0.0000 0.0000 0.0000 0.9543 0.2988
4.3900 3.3514 -3.1772 0.0000 0.0000 0.0000 0.9543 0.2988
4.4000 3.3508 -3.1768 0.0000 0.0000 0.0000 0.9543 0.2988
4.4100 3.3503 -3.1764 0.0000 0.0000 0.0000 0.9543 0.2988
4.4200 3.3497 -3.1760 0.0000 0.0000 0.0000 0.9543 0.2988
4.4300 3.3492 -3.1756 0.0000 0.0000 0.0000 0.9543 0.2988
4.4400 3.3486 -3.1753 0.0000 0.0000 0.0000 0.9543 0.2988
4.4500 3.3481 -3.1749 0.0000 0.0000 0.0000 0.9543 0.2988
4.4600 3.3475 -3.1745 0.0000 0.0000 0.0000 0.9543 0.2988
4.4700 3.3470 -3.1741 0.0000 0.0000 0.0000 0.9543 0.2988
4.4800 3.3464 -3.1737 0.0000 0.0000 0.0000 0.9543 0.2988
4.4900 3.3459 -3.1734 0.0000 0.0000 0.0000 0.9543 0.2988
4.5000 3.3457 -3.1732 0.0000 0.0000 0.0000 0.9543 0.2988
4.5100 3.3452 -3.1729 0.0000 0.0000 0.0000 0.9543 0.2988
4.5200 3.3446 -3.1725 0.0000 0.0000 0.0000 0.9543 0.2988
4.5300 3.3441 -3.1721 0.0000 0.0000 0.0000 0.9543 0.2988
4.5400 3.3435 -3.1717 0.0000 0.0000 0.0000 0.9543 0.2988
4.5500 3.3430 -3.1713 0.0000 0.0000 0.0000 0.9543 0.2988
4.5600 3.3424 -3.1709 0.0000 0.0000 0.0000 0.9543 0.2988
4.5700 3.3419 -3.1706 0.0000 0.0000 0.0000 0.9543 0.2988
4.5800 3.3413 -3.1702 0.0000 0.0000 0.0000 0.9543 0.2988
4.5900 3.3408 -3.1698 0.0000 0.0000 0.0000 0.9543 0.2988
4.6000 3.3402 -3.1694 0.0000 0.0000 0.0000 0.9543 0.2988
4.6100 3.3397 -3.1690 0.0000 0.0000 0.0000 0.9543 0.2988
4.6200 3.3391 -3.1687 0.0000 0.0000 0.0000 0.9543 0.2988
4.6300 3.3386 -3.1683 0.0000 0.0000 0.0000 0.9543 0.2988
4.6400 3.3380 -3.1679 0.0000 0.0000 0.0000 0.9543 0.2988
4.6500 3.3375 -3.1675 0.0000 0.0000 0.0000 0.9543 0.2988
4.6600 3.3369 -3.1671 0.0000 0.0000 0.0000 0.9543 0.2988
4.6700 3.3364 -3.1667 0.0000 0.0000 0.0000 0.9543 0.2988
4.6800 3.3358 -3.1664 0.0000 0.0000 0.0000 0.9543 0.2988
4.6900 3.3353 -3.1660 0.0000 0.0000 0.0000 0.9543 0.2988
4.7000 3.3347 -3.1656 0.0000 0.0000 0.0000 0.9543 0.2988
4.7100 3.3342 -3.1652 0.0000 0.0000 0.0000 0.9543 0.2988
4.7200 3.3336 -3.1648 0.0000 0.0000 0.0000 0.9543 0.2988
4.7300 3.3331 -3.1645 0.0000 0.0000 0.0000 0.9543 0.2988
4.7400 3.3325 -3.1641 0.0000 0.0000 0.0000 0.9543 0.2988
4.7500 3.3320 -3.1637 0.0000 0.0000 0.0000 0.9543 0.2988
4.7600 3.3314 -3.1633 0.0000 0.0000 0.0000 0.9543 0.2988
4.7700 3.3309 -3.1629 0.0000 0.0000 0.0000 0.9543 0.2988
4.7800 3.3303 -3.1625 0.0000 0.0000 0.0000 0.9543 0.2988
4.7900 3.3298 -3.1622 0.0000 0.0000 0.0000 0.9543 0.2988
4.8000 3.3294 -3.1618 0.0000 0.0000 0.0000 0.9543 0.2988
4.8100 3.3289 -3.1615 0.0000 0.0000 0.0000 0.9543 0.2988
4.8200 3.3283 -3.1611 0.0000 0.0000 0.0000 0.9543 0.2988
4.8300 3.3278 -3.1607 0.0000 0.0000 0.0000 0.9543 0.2988
4.8400 3.3272 -3.1603 0.0000 0.0000 0.0000 0.9543 0.2988
4.8500 3.3267 -3.1599 0.0000 0.0000 0.0000 0.9543 0.2988
4.8600 3.3261 -3.1595 0.0000 0.0000 0.0000 0.9543 0.2988
4.8700 3.3256 -3.1592 0.0000 0.0000 0.0000 0.9543 0.2988
4.8800 3.3250 -3.1588 0.0000 0.0000 0.0000 0.9543 0.2988
4.8900 3.3245 -3.1584 0.0000 0.0000 0.0000 0.9543 0.2988
4.9000 3.3239 -3.1580 0.0000 0.0000 0.0000 0.9543 0.2988
4.9100 3.3234 -3.1576 0.0000 0.0000 0.0000 0.9543 0.2988
4.9200 3.3228 -3.1572 0.0000 0.0000 0.0000 0.9543 0.2988
4.9300 3.3223 -3.1569 0.0000 0.0000 0.0000 0.9543 0.2988
4.9400 3.3217 -3.1565 0.0000 0.0000 0.0000 0.9543 0.2988
4.9500 3.3212 -3.1561 0.0000 0.0000 0.0000 0.9543 0.2988
4.9600 3.3206 -3.1557 0.0000 0.0000 0.0000 0.9543 0.2988
4.9700 3.3201 -3.1553 0.0000 0.0000 0.0000 0.9543 0.2988
4.9800 3.3195 -3.1550 0.0000 0.0000 0.0000 0.9543 0.2988
4.9900 3.3190 -3.1546 0.0000 0.0000 0.0000 0.9543 0.2988
5.0000 3.3184 -3.1542 0.0000 0.0000 0.0000 0.9543 0.2988
5.0100 3.3179 -3.1538 0.0000 0.0000 0.0000 0.9543 0.2988
5.0200 3.3173 -3.1534 0.0000 0.0000 0.0000 0.9543 0.2988
5.0300 3.3168 -3.1530 0.0000 0.0000 0.0000 0.9543 0.2988
5.0400 3.3162 -3.1527 0.0000 0.0000 0.0000 0.9543 0.2988
5.0500 3.3157 -3.1523 0.0000 0.0000 0.0000 0.9543 0.2988
5.0600 3.3151 -3.1519 0.0000 0.0000 0.0000 0.9543 0.2988
5.0700 3.3146 -3.1515 0.0000 0.0000 0.0000 0.9543 0.2988
5.0800 3.3140 -3.1511 0.0000 0.0000 0.0000 0.9543 0.2988
5.0900 3.3135 -3.1508 0.0000 0.0000 0.0000 0.9543 0.2988
5.1000 3.3146 -3.1518 0.0000 0.0000 0.0000 0.9543 0.2988
5.1100 3.3140 -3.1514 0.0000 0.0000 0.0000 0.9543 0.2988
5.1200 3.3135 -3.1510 0.0000 0.0000 0.0000 0.9543 0.2988
5.1300 3.3129 -3.1507 0.0000 0.0000 0.0000 0.9543 0.2988
5.1400 3.3124 -3.1503 0.0000 0.0000 0.0000 0.9543 0.2988
5.1500 3.3124 -3.1503 0.0000 0.0000 0.0000 0.9543 0.2988
5.1600 3.3118 -3.1499 0.0000 0.0000 0.0000 0.9543 0.2988
5.1700 3.3113 -3.1495 0.0000 0.0000 0.0000 0.9543 0.2988
5.1800 3.3107 -3.1491 0.0000 0.0000 0.0000 0.9543 0.2988
5.1900 3.3102 -3.1488 0.0000 0.0000 0.0000 0.9543 0.2988
5.2000 3.3096 -3.1484 0.0000 0.0000 0.0000 0.9543 0.2988
5.2100 3.3091 -3.1480 0.0000 0.0000 0.0000 0.9543 0.2988
5.2200 3.3085 -3.1476 0.0000 0.0000 0.0000 0.9543 0.2988
5.2300 3.3080 -3.1472 0.0000 0.0000 0.0000 0.9543 0.2988
5.2400 3.3074 -3.1468 0.0000 0.0000 0.0000 0.9543 0.2988
5.2500 3.3069 -3.1465 0.0000 0.0000 0.0000 0.9543 0.2988
5.2600 3.3063 -3.1461 0.0000 0.0000 0.0000 0.9543 0.2988
5.2700 3.3058 -3.1457 0.0000 0.0000 0.0000 0.9543 0.2988
5.2800 3.3052 -3.1453 0.0000 0.0000 0.0000 0.9543 0.2988
5.2900 3.3047 -3.1449 0.0000 0.0000 0.0000 0.9543 0.2988
5.3000 3.3041 -3.1446 0.0000 0.0000 0.0000 0.9543 0.2988
5.3100 3.3036 -3.1442 0.0000 0.0000 0.0000 0.9543 0.2988
5.3200 3.3030 -3.1438 0.0000 0.0000 0.0000 0.9543 0.2988
5.3300 3.3025 -3.1434 0.0000 0.0000 0.0000 0.9543 0.2988
5.3400 3.3019 -3.1430 0.0000 0.0000 0.0000 0.9543 0.2988
5.3500 3.3014 -3.1426 0.0000 0.0000 0.0000 0.9543 0.2988
5.3600 3.3008 -3.1423 0.0000 0.0000 0.0000 0.9543 0.2988
5.3700 3.3003 -3.1419 0.0000 0.0000 0.0000 0.9543 0.2988
5.3800 3.2997 -3.1415 0.0000 0.0000 0.0000 0.9543 0.2988
5.3900 3.2992 -3.1411 0.0000 0.0000 0.0000 0.9543 0.2988
5.4000 3.2961 -3.1382 0.0000 0.0000 0.0000 0.9543 0.2988
5.4100 3.2956 -3.1378 0.0000 0.0000 0.0000 0.9543 0.2988
5.4200 3.2950 -3.1374 0.0000 0.0000 0.0000 0.9543 0.2988
5.4300 3.2945 -3.1370 0.0000 0.0000 0.0000 0.9543 0.2988
5.4400 3.2939 -3.1366 0.0000 0.0000 0.0000 0.9543 0.2988
5.4500 3.2934 -3.1363 0.0000 0.0000 0.0000 0.9543 0.2988
5.4600 3.2928 -3.1359 0.0000 0.0000 0.0000 0.9543 0.2988
5.4700 3.2922 -3.1355 0.0000 0.0000 0.0000 0.9543 0.2988
5.4800 3.2917 -3.1351 0.0000 0.0000 0.0000 0.9543 0.2988
5.4900 3.2911 -3.1347 0.0000 0.0000 0.0000 0.9543 0.2988
5.5000 3.2906 -3.1344 0.0000 0.0000 0.0000 0.9543 0.2988
5.5100 3.2900 -3.1340 0.0000 0.0000 0.0000 0.9543 0.2988
5.5200 3.2895 -3.1336 0.0000 0.0000 0.0000 0.9543 0.2988
5.5300 3.2889 -3.1332 0.0000 0.0000 0.0000 0.9543 0.2988
5.5400 3.2884 -3.1328 0.0000 0.0000 0.0000 0.9543 0.2988
5.5500 3.2878 -3.1324 0.0000 0.0000 0.0000 0.9543 0.2988
5.5600 3.2873 -3.1321 0.0000 0.0000 0.0000 0.9543 0.2988
5.5700 3.2867 -3.1317 0.0000 0.0000 0.0000 0.9543 0.2988
5.5800 3.2862 -3.1313 0.0000 0.0000 0.0000 0.9543 0.2988
5.5900 3.2856 -3.1309 0.0000 0.0000 0.0000 0.9543 0.2988
5.6000 3.2851 -3.1305 0.0000 0.0000 0.0000 0.9543 0.2988
5.6100 3.2845 -3.1302 0.0000 0.0000 0.0000 0.9543 0.2988
5.6200 3.2840 -3.1298 0.0000 0.0000 0.0000 0.9543 0.2988
5.6300 3.2834 -3.1294 0.0000 0.0000 0.0000 0.9543 0.2988
5.6400 3.2829 -3.1290 0.0000 0.0000 0.0000 0.9543 0.2988
5.6500 3.2823 -3.1286 0.0000 0.0000 0.0000 0.9543 0.2988
5.6600 3.2818 -3.1282 0.0000 0.0000 0.0000 0.9543 0.2988
5.6700 3.2812 -3.1279 0.0000 0.0000 0.0000 0.9543 0.2988
5.6800 3.2807 -3.1275 0.0000 0.0000 0.0000 0.9543 0.2988
5.6900 3.2801 -3.1271 0.0000 0.0000 0.0000 0.9543 0.2988
5.7000 3.2790 -3.1260 0.0000 0.0000 0.0000 0.9543 0.2988
5.7100 3.2784 -3.1256 0.0000 0.0000 0.0000 0.9543 0.2988
5.7200 3.2779 -3.1252 0.0000 0.0000 0.0000 0.9543 0.2988
5.7300 3.2773 -3.1248 0.0000 0.0000 0.0000 0.9543 0.2988
5.7400 3.2768 -3.1245 0.0000 0.0000 0.0000 0.9543 0.2988
5.7500 3.2762 -3.1241 0.0000 0.0000 0.0000 0.9543 0.2988
5.7600 3.2757 -3.1237 0.0000 0.0000 0.0000 0.9543 0.2988
5.7700 3.2751 -3.1233 0.0000 0.0000 0.0000 0.9543 0.2988
5.7800 3.2746 -3.1229 0.0000 0.0000 0.0000 0.9543 0.2988
5.7900 3.2740 -3.1226 0.0000 0.0000 0.0000 0.9543 0.2988
5.8000 3.2735 -3.1222 0.0000 0.0000 0.0000 0.9543 0.2988
5.8100 3.2729 -3.1218 0.0000 0.0000 0.0000 0.9543 0.2988
5.8200 3.2724 -3.1214 0.0000 0.0000 0.0000 0.9543 0.2988
5.8300 3.2718 -3.1210 0.0000 0.0000 0.0000 0.9543 0.2988
5.8400 3.2713 -3.1206 0.0000 0.0000 0.0000 0.9543 0.2988
5.8500 3.2707 -3.1203 0.0000 0.0000 0.0000 0.9543 0.2988
5.8600 3.2702 -3.1199 0.0000 0.0000 0.0000 0.9543 0.2988
5.8700 3.2696 -3.1195 0.0000 0.0000 0.0000 0.9543 0.2988
5.8800 3.2691 -3.1191 0.0000 0.0000 0.0000 0.9543 0.2988
5.8900 3.2685 -3.1187 0.0000 0.0000 0.0000 0.9543 0.2988
5.9000 3.2680 -3.1183 0.0000 0.0000 0.0000 0.9543 0.2988
5.9100 3.2674 -3.1180 0.0000 0.0000 0.0000 0.9543 0.2988
5.9200 3.2669 -3.1176 0.0000 0.0000 0.0000 0.9543 0.2988
5.9300 3.2663 -3.1172 0.0000 0.0000 0.0000 0.9543 0.2988
5.9400 3.2658 -3.1168 0.0000 0.0000 0.0000 0.9543 0.2988
5.9500 3.2652 -3.1164 0.0000 0.0000 0.0000 0.9543 0.2988
5.9600 3.2647 -3.1161 0.0000 0.0000 0.0000 0.9543 0.2988
5.9700 3.2641 -3.1157 0.0000 0.0000 0.0000 0.9543 0.2988
5.9800 3.2636 -3.1153 0.0000 0.0000 0.0000 0.9543 0.2988
5.9900 3.2630 -3.1149 0.0000 0.0000 0.0000 0.9543 0.2988
6.0000 3.2656 -3.1097 0.0000 0.0000 0.0000 0.9531 0.3026
6.0100 3.2650 -3.1094 0.0000 0.0000 0.0000 0.9531 0.3026
6.0200 3.2645 -3.1090 0.0000 0.0000 0.0000 0.9531 0.3026
6.0300 3.2639 -3.1086 0.0000 0.0000 0.0000 0.9531 0.3026
6.0400 3.2634 -3.1082 0.0000 0.0000 0.0000 0.9531 0.3026
6.0500 3.2628 -3.1078 0.0000 0.0000 0.0000 0.9531 0.3026
6.0600 3.2623 -3.1074 0.0000 0.0000 0.0000 0.9531 0.3026
6.0700 3.2617 -3.1070 0.0000 0.0000 0.0000 0.9531 0.3026
6.0800 3.2612 -3.1067 0.0000 0.0000 0.0000 0.9531 0.3026
6.0900 3.2606 -3.1063 0.0000 0.0000 0.0000 0.9531 0.3026
6.1000 3.2601 -3.1059 0.0000 0.0000 0.0000 0.9531 0.3026
6.1100 3.2595 -3.1055 0.0000 0.0000 0.0000 0.9531 0.3026
6.1200 3.2590 -3.1051 0.0000 0.0000 0.0000 0.9531 0.3026
6.1300 3.2585 -3.1047 0.0000 0.0000 0.0000 0.9531 0.3026
6.1400 3.2579 -3.1043 0.0000 0.0000 0.0000 0.9531 0.3026
6.1500 3.2574 -3.1039 0.0000 0.0000 0.0000 0.9531 0.3026
6.1600 3.2568 -3.1036 0.0000 0.0000 0.0000 0.9531 0.3026
6.1700 3.2563 -3.1032 0.0000 0.0000 0.0000 0.9531 0.3026
6.1800 3.2557 -3.1028 0.0000 0.0000 0.0000 0.9531 0.3026
6.1900 3.2552 -3.1024 0.0000 0.0000 0.0000 0.9531 0.3026
6.2000 3.2546 -3.1020 0.0000 0.0000 0.0000 0.9531 0.3026
6.2100 3.2541 -3.1016 0.0000 0.0000 0.0000 0.9531 0.3026
6.2200 3.2535 -3.1012 0.0000 0.0000 0.0000 0.9531 0.3026
6.2300 3.2530 -3.1009 0.0000 0.0000 0.0000 0.9531 0.3026
6.2400 3.2524 -3.1005 0.0000 0.0000 0.0000 0.9531 0.3026
6.2500 3.2519 -3.1001 0.0000 0.0000 0.0000 0.9531 0.3026
6.2600 3.2513 -3.0997 0.0000 0.0000 0.0000 0.9531 0.3026
6.2700 3.2508 -3.0993 0.0000 0.0000 0.0000 0.9531 0.3026
6.2800 3.2502 -3.0989 0.0000 0.0000 0.0000 0.9531 0.3026
6.2900 3.2497 -3.0985 0.0000 0.0000 0.0000 0.9531 0.3026
6.3000 3.2508 -3.0996 0.0000 0.0000 0.0000 0.9531 0.3026
6.3100 3.2502 -3.0992 0.0000 0.0000 0.0000 0.9531 0.3026
6.3200 3.2497 -3.0988 0.0000 0.0000 0.0000 0.9531 0.3026
6.3300 3.2491 -3.0984 0.0000 0.0000 0.0000 0.9531 0.3026
6.3400 3.2486 -3.0980 0.0000 0.0000 0.0000 0.9531 0.3026
6.3500 3.2480 -3.0976 0.0000 0.0000 0.0000 0.9531 0.3026
6.3600 3.2475 -3.0973 0.0000 0.0000 0.0000 0.9531 0.3026
6.3700 3.2469 -3.0969 0.0000 0.0000 0.0000 0.9531 0.3026
6.3800 3.2464 -3.0965 0.0000 0.0000 0.0000 0.9531 0.3026
6.3900 3.2459 -3.0961 0.0000 0.0000 0.0000 0.9531 0.3026
6.4000 3.2453 -3.0957 0.0000 0.0000 0.0000 0.9531 0.3026
6.4100 3.2448 -3.0953 0.0000 0.0000 0.0000 0.9531 0.3026
6.4200 3.2442 -3.0949 0.0000 0.0000 0.0000 0.9531 0.3026
6.4300 3.2437 -3.0945 0.0000 0.0000 0.0000 0.9531 0.3026
6.4400 3.2431 -3.0942 0.0000 0.0000 0.0000 0.9531 0.3026
6.4500 3.2426 -3.0938 0.0000 0.0000 0.0000 0.9531 0.3026
6.4600 3.2420 -3.0934 0.0000 0.0000 0.0000 0.9531 0.3026
6.4700 3.2415 -3.0930 0.0000 0.0000 0.0000 0.9531 0.3026
6.4800 3.2409 -3.0926 0.0000 0.0000 0.0000 0.9531 0.3026
6.4900 3.2404 -3.0922 0.0000 0.0000 0.0000 0.9531 0.3026
6.5000 3.2398 -3.0918 0.0000 0.0000 0.0000 0.9531 0.3026
6.5100 3.2393 -3.0915 0.0000 0.0000 0.0000 0.9531 0.3026
6.5200 3.2387 -3.0911 0.0000 0.0000 0.0000 0.9531 0.3026
6.5300 3.2382 -3.0907 0.0000 0.0000 0.0000 0.9531 0.3026
6.5400 3.2376 -3.0903 0.0000 0.0000 0.0000 0.9531 0.3026
6.5500 3.2371 -3.0899 0.0000 0.0000 0.0000 0.9531 0.3026
6.5600 3.2365 -3.0895 0.0000 0.0000 0.0000 0.9531 0.3026
6.5700 3.2360 -3.0891 0.0000 0.0000 0.0000 0.9531 0.3026
6.5800 3.2355 -3.0887 0.0000 0.0000 0.0000 0.9531 0.3026
6.5900 3.2349 -3.0884 0.0000 0.0000 0.0000 0.9531 0.3026
6.6000 3.2332 -3.0867 0.0000 0.0000 0.0000 0.9531 0.3026
6.6100 3.2327 -3.0863 0.0000 0.0000 0.0000 0.9531 0.3026
6.6200 3.2321 -3.0860 0.0000 0.0000 0.0000 0.9531 0.3026
6.6300 3.2316 -3.0856 0.0000 0.0000 0.0000 0.9531 0.3026
6.6400 3.2310 -3.0852 0.0000 0.0000 0.0000 0.9531 0.3026
6.6500 3.2305 -3.0848 0.0000 0.0000 0.0000 0.9531 0.3026
6.6600 3.2299 -3.0844 0.0000 0.0000 0.0000 0.9531 0.3026
6.6700 3.2294 -3.0840 0.0000 0.0000 0.0000 0.9531 0.3026
6.6800 3.2288 -3.0836 0.0000 0.0000 0.0000 0.9531 0.3026
6.6900 3.2283 -3.0833 0.0000 0.0000 0.0000 0.9531 0.3026
6.7000 3.2277 -3.0829 0.0000 0.0000 0.0000 0.9531 0.3026
6.7100 3.2272 -3.0825 0.0000 0.0000 0.0000 0.9531 0.3026
6.7200 3.2266 -3.0821 0.0000 0.0000 0.0000 0.9531 0.3026
6.7300 3.2261 -3.0817 0.0000 0.0000 0.0000 0.9531 0.3026
6.7400 3.2255 -3.0813 0.0000 0.0000 0.0000 0.9531 0.3026
6.7500 3.2250 -3.0809 0.0000 0.0000 0.0000 0.9531 0.3026
6.7600 3.2244 -3.0806 0.0000 0.0000 0.0000 0.9531 0.3026
6.7700 3.2239 -3.0802 0.0000 0.0000 0.0000 0.9531 0.3026
6.7800 3.2234 -3.0798 0.0000 0.0000 0.0000 0.9531 0.3026
6.7900 3.2228 -3.0794 0.0000 0.0000 0.0000 0.9531 0.3026
