# timestamp tx ty tz qx qy qz qw
3.4000 3.3866 -3.2365 0.0000 0.0000 0.0000 0.9543 0.2988
3.4100 3.3861 -3.2361 0.0000 0.0000 0.0000 0.9543 0.2988
3.4200 3.3855 -3.2357 0.0000 0.0000 0.0000 0.9543 0.2988
3.4300 3.3850 -3.2353 0.0000 0.0000 0.0000 0.9543 0.2988
3.4400 3.3844 -3.2349 0.0000 0.0000 0.0000 0.9543 0.2988
3.4500 3.3839 -3.2346 0.0000 0.0000 0.0000 0.9543 0.2988
3.4600 3.3833 -3.2342 0.0000 0.0000 0.0000 0.9543 0.2988
3.4700 3.3828 -3.2338 0.0000 0.0000 0.0000 0.9543 0.2988
3.4800 3.3822 -3.2334 0.0000 0.0000 0.0000 0.9543 0.2988
3.4900 3.3817 -3.2330 0.0000 0.0000 0.0000 0.9543 0.2988
3.5000 3.3811 -3.2326 0.0000 0.0000 0.0000 0.9543 0.2988
3.5100 3.3806 -3.2323 0.0000 0.0000 0.0000 0.9543 0.2988
3.5200 3.3800 -3.2319 0.0000 0.0000 0.0000 0.9543 0.2988
3.5300 3.3795 -3.2315 0.0000 0.0000 0.0000 0.9543 0.2988
3.5400 3.3789 -3.2311 0.0000 0.0000 0.0000 0.9543 0.2988
3.5500 3.3784 -3.2307 0.0000 0.0000 0.0000 0.9543 0.2988
3.5600 3.3778 -3.2303 0.0000 0.0000 0.0000 0.9543 0.2988
3.5700 3.3773 -3.2300 0.0000 0.0000 0.0000 0.9543 0.2988
3.5800 3.3767 -3.2296 0.0000 0.0000 0.0000 0.9543 0.2988
3.5900 3.3762 -3.2292 0.0000 0.0000 0.0000 0.9543 0.2988
3.6000 3.3748 -3.2274 0.0000 0.0000 0.0000 0.9543 0.2988
3.6100 3.3743 -3.2270 0.0000 0.0000 0.0000 0.9543 0.2988
3.6200 3.3737 -3.2267 0.0000 0.0000 0.0000 0.9543 0.2988
3.6300 3.3732 -3.2263 0.0000 0.0000 0.0000 0.9543 0.2988
3.6400 3.3726 -3.2259 0.0000 0.0000 0.0000 0.9543 0.2988
3.6500 3.3721 -3.2255 0.0000 0.0000 0.0000 0.9543 0.2988
3.6600 3.3715 -3.2251 0.0000 0.0000 0.0000 0.9543 0.2988
3.6700 3.3709 -3.2247 0.0000 0.0000 0.0000 0.9543 0.2988
3.6800 3.3704 -3.2244 0.0000 0.0000 0.0000 0.9543 0.2988
3.6900 3.3698 -3.2240 0.0000 0.0000 0.0000 0.9543 0.2988
3.7000 3.3693 -3.2236 0.0000 0.0000 0.0000 0.9543 0.2988
3.7100 3.3687 -3.2232 0.0000 0.0000 0.0000 0.9543 0.2988
3.7200 3.3682 -3.2228 0.0000 0.0000 0.0000 0.9543 0.2988
3.7300 3.3676 -3.2224 0.0000 0.0000 0.0000 0.9543 0.2988
3.7400 3.3671 -3.2221 0.0000 0.0000 0.0000 0.9543 0.2988
3.7500 3.3665 -3.2217 0.0000 0.0000 0.0000 0.9543 0.2988
3.7600 3.3660 -3.2213 0.0000 0.0000 0.0000 0.9543 0.2988
3.7700 3.3654 -3.2209 0.0000 0.0000 0.0000 0.9543 0.2988
3.7800 3.3649 -3.2205 0.0000 0.0000 0.0000 0.9543 0.2988
3.7900 3.3643 -3.2202 0.0000 0.0000 0.0000 0.9543 0.2988
3.8000 3.3638 -3.2198 0.0000 0.0000 0.0000 0.9543 0.2988
3.8100 3.3632 -3.2194 0.0000 0.0000 0.0000 0.9543 0.2988
3.8200 3.3627 -3.2190 0.0000 0.0000 0.0000 0.9543 0.2988
3.8300 3.3621 -3.2186 0.0000 0.0000 0.0000 0.9543 0.2988
3.8400 3.3616 -3.2182 0.0000 0.0000 0.0000 0.9543 0.2988
3.8500 3.3610 -3.2179 0.0000 0.0000 0.0000 0.9543 0.2988
3.8600 3.3605 -3.2175 0.0000 0.0000 0.0000 0.9543 0.2988
3.8700 3.3599 -3.2171 0.0000 0.0000 0.0000 0.9543 0.2988
3.8800 3.3594 -3.2167 0.0000 0.0000 0.0000 0.9543 0.2988
3.8900 3.3588 -3.2163 0.0000 0.0000 0.0000 0.9543 0.2988
3.9000 3.3586 -3.2160 0.0000 0.0000 0.0000 0.9543 0.2988
3.9100 3.3581 -3.2157 0.0000 0.0000 0.0000 0.9543 0.2988
3.9200 3.3575 -3.2153 0.0000 0.0000 0.0000 0.9543 0.2988
3.9300 3.3570 -3.2149 0.0000 0.0000 0.0000 0.9543 0.2988
3.9400 3.3564 -3.2145 0.0000 0.0000 0.0000 0.9543 0.2988
3.9500 3.3559 -3.2141 0.0000 0.0000 0.0000 0.9543 0.2988
3.9600 3.3553 -3.2138 0.0000 0.0000 0.0000 0.9543 0.2988
3.9700 3.3548 -3.2134 0.0000 0.0000 0.0000 0.9543 0.2988
3.9800 3.3542 -3.2130 0.0000 0.0000 0.0000 0.9543 0.2988
3.9900 3.3537 -3.2126 0.0000 0.0000 0.0000 0.9543 0.2988
4.0000 3.3531 -3.2122 0.0000 0.0000 0.0000 0.9543 0.2988
4.0100 3.3526 -3.2118 0.0000 0.0000 0.0000 0.9543 0.2988
4.0200 3.3520 -3.2115 0.0000 0.0000 0.0000 0.9543 0.2988
4.0300 3.3515 -3.2111 0.0000 0.0000 0.0000 0.9543 0.2988
4.0400 3.3509 -3.2107 0.0000 0.0000 0.0000 0.9543 0.2988
4.0500 3.3504 -3.2103 0.0000 0.0000 0.0000 0.9543 0.2988
4.0600 3.3498 -3.2099 0.0000 0.0000 0.0000 0.9543 0.2988
4.0700 3.3493 -3.2095 0.0000 0.0000 0.0000 0.9543 0.2988
4.0800 3.3487 -3.2092 0.0000 0.0000 0.0000 0.9543 0.2988
4.0900 3.3482 -3.2088 0.0000 0.0000 0.0000 0.9543 0.2988
4.1000 3.3476 -3.2084 0.0000 0.0000 0.0000 0.9543 0.2988
4.1100 3.3471 -3.2080 0.0000 0.0000 0.0000 0.9543 0.2988
4.1200 3.3465 -3.2076 0.0000 0.0000 0.0000 0.9543 0.2988
4.1300 3.3460 -3.2073 0.0000 0.0000 0.0000 0.9543 0.2988
4.1400 3.3454 -3.2069 0.0000 0.0000 0.0000 0.9543 0.2988
4.1500 3.3449 -3.2065 0.0000 0.0000 0.0000 0.9543 0.2988
4.1600 3.3449 -3.2065 0.0000 0.0000 0.0000 0.9543 0.2988
4.1700 3.3449 -3.2065 0.0000 0.0000 0.0000 0.9543 0.2988
4.1800 3.3449 -3.2065 0.0000 0.0000 0.0000 0.9543 0.2988
4.1900 3.3443 -3.2061 0.0000 0.0000 0.0000 0.9543 0.2988
4.2000 3.3429 -3.2043 0.0000 0.0000 0.0000 0.9543 0.2988
4.2100 3.3424 -3.2039 0.0000 0.0000 0.0000 0.9543 0.2988
4.2200 3.3418 -3.2035 0.0000 0.0000 0.0000 0.9543 0.2988
4.2300 3.3413 -3.2031 0.0000 0.0000 0.0000 0.9543 0.2988
4.2400 3.3407 -3.2028 0.0000 0.0000 0.0000 0.9543 0.2988
4.2500 3.3402 -3.2024 0.0000 0.0000 0.0000 0.9543 0.2988
4.2600 3.3396 -3.2020 0.0000 0.0000 0.0000 0.9543 0.2988
4.2700 3.3391 -3.2016 0.0000 0.0000 0.0000 0.9543 0.2988
4.2800 3.3385 -3.2012 0.0000 0.0000 0.0000 0.9543 0.2988
4.2900 3.3380 -3.2008 0.0000 0.0000 0.0000 0.9543 0.2988
4.3000 3.3374 -3.2005 0.0000 0.0000 0.0000 0.9543 0.2988
4.3100 3.3369 -3.2001 0.0000 0.0000 0.0000 0.9543 0.2988
4.3200 3.3363 -3.1997 0.0000 0.0000 0.0000 0.9543 0.2988
4.3300 3.3358 -3.1993 0.0000 0.0000 0.0000 0.9543 0.2988
4.3400 3.3352 -3.1989 0.0000 0.0000 0.0000 0.9543 0.2988
4.3500 3.3347 -3.1986 0.0000 0.0000 0.0000 0.9543 0.2988
4.3600 3.3341 -3.1982 0.0000 0.0000 0.0000 0.9543 0.2988
4.3700 3.3336 -3.1978 0.0000 0.0000 0.0000 0.9543 0.2988
4.3800 3.3330 -3.1974 0.0000 0.0000 0.0000 0.9543 0.2988
4.3900 3.3325 -3.1970 0.0000 0.0000 0.0000 0.9543 0.2988
4.4000 3.3319 -3.1966 0.0000 0.0000 0.0000 0.9543 0.2988
4.4100 3.3314 -3.1963 0.0000 0.0000 0.0000 0.9543 0.2988
4.4200 3.3308 -3.1959 0.0000 0.0000 0.0000 0.9543 0.2988
4.4300 3.3303 -3.1955 0.0000 0.0000 0.0000 0.9543 0.2988
4.4400 3.3297 -3.1951 0.0000 0.0000 0.0000 0.9543 0.2988
4.4500 3.3292 -3.1947 0.0000 0.0000 0.0000 0.9543 0.2988
4.4600 3.3286 -3.1944 0.0000 0.0000 0.0000 0.9543 0.2988
4.4700 3.3281 -3.1940 0.0000 0.0000 0.0000 0.9543 0.2988
4.4800 3.3275 -3.1936 0.0000 0.0000 0.0000 0.9543 0.2988
4.4900 3.3270 -3.1932 0.0000 0.0000 0.0000 0.9543 0.2988
4.5000 3.3268 -3.1931 0.0000 0.0000 0.0000 0.9543 0.2988
4.5100 3.3263 -3.1927 0.0000 0.0000 0.0000 0.9543 0.2988
4.5200 3.3257 -3.1923 0.0000 0.0000 0.0000 0.9543 0.2988
4.5300 3.3252 -3.1919 0.0000 0.0000 0.0000 0.9543 0.2988
4.5400 3.3246 -3.1915 0.0000 0.0000 0.0000 0.9543 0.2988
4.5500 3.3241 -3.1911 0.0000 0.0000 0.0000 0.9543 0.2988
4.5600 3.3235 -3.1908 0.0000 0.0000 0.0000 0.9543 0.2988
4.5700 3.3230 -3.1904 0.0000 0.0000 0.0000 0.9543 0.2988
4.5800 3.3224 -3.1900 0.0000 0.0000 0.0000 0.9543 0.2988
4.5900 3.3219 -3.1896 0.0000 0.0000 0.0000 0.9543 0.2988
4.6000 3.3213 -3.1892 0.0000 0.0000 0.0000 0.9543 0.2988
4.6100 3.3208 -3.1889 0.0000 0.0000 0.0000 0.9543 0.2988
4.6200 3.3202 -3.1885 0.0000 0.0000 0.0000 0.9543 0.2988
4.6300 3.3197 -3.1881 0.0000 0.0000 0.0000 0.9543 0.2988
4.6400 3.3191 -3.1877 0.0000 0.0000 0.0000 0.9543 0.2988
4.6500 3.3186 -3.1873 0.0000 0.0000 0.0000 0.9543 0.2988
4.6600 3.3180 -3.1869 0.0000 0.0000 0.0000 0.9543 0.2988
4.6700 3.3175 -3.1866 0.0000 0.0000 0.0000 0.9543 0.2988
4.6800 3.3169 -3.1862 0.0000 0.0000 0.0000 0.9543 0.2988
4.6900 3.3164 -3.1858 0.0000 0.0000 0.0000 0.9543 0.2988
4.7000 3.3158 -3.1854 0.0000 0.0000 0.0000 0.9543 0.2988
4.7100 3.3153 -3.1850 0.0000 0.0000 0.0000 0.9543 0.2988
4.7200 3.3147 -3.1846 0.0000 0.0000 0.0000 0.9543 0.2988
4.7300 3.3142 -3.1843 0.0000 0.0000 0.0000 0.9543 0.2988
4.7400 3.3136 -3.1839 0.0000 0.0000 0.0000 0.9543 0.2988
4.7500 3.3131 -3.1835 0.0000 0.0000 0.0000 0.9543 0.2988
4.7600 3.3125 -3.1831 0.0000 0.0000 0.0000 0.9543 0.2988
4.7700 3.3120 -3.1827 0.0000 0.0000 0.0000 0.9543 0.2988
4.7800 3.3114 -3.1824 0.0000 0.0000 0.0000 0.9543 0.2988
4.7900 3.3109 -3.1820 0.0000 0.0000 0.0000 0.9543 0.2988
4.8000 3.3106 -3.1816 0.0000 0.0000 0.0000 0.9543 0.2988
4.8100 3.3100 -3.1812 0.0000 0.0000 0.0000 0.9543 0.2988
4.8200 3.3095 -3.1808 0.0000 0.0000 0.0000 0.9543 0.2988
4.8300 3.3089 -3.1804 0.0000 0.0000 0.0000 0.9543 0.2988
4.8400 3.3084 -3.1801 0.0000 0.0000 0.0000 0.9543 0.2988
4.8500 3.3078 -3.1797 0.0000 0.0000 0.0000 0.9543 0.2988
4.8600 3.3073 -3.1793 0.0000 0.0000 0.0000 0.9543 0.2988
4.8700 3.3067 -3.1789 0.0000 0.0000 0.0000 0.9543 0.2988
4.8800 3.3062 -3.1785 0.0000 0.0000 0.0000 0.9543 0.2988
4.8900 3.3056 -3.1781 0.0000 0.0000 0.0000 0.9543 0.2988
4.9000 3.3051 -3.1778 0.0000 0.0000 0.0000 0.9543 0.2988
4.9100 3.3045 -3.1774 0.0000 0.0000 0.0000 0.9543 0.2988
4.9200 3.3040 -3.1770 0.0000 0.0000 0.0000 0.9543 0.2988
4.9300 3.3034 -3.1766 0.0000 0.0000 0.0000 0.9543 0.2988
4.9400 3.3029 -3.1762 0.0000 0.0000 0.0000 0.9543 0.2988
4.9500 3.3023 -3.1758 0.0000 0.0000 0.0000 0.9543 0.2988
4.9600 3.3018 -3.1755 0.0000 0.0000 0.0000 0.9543 0.2988
4.9700 3.3012 -3.1751 0.0000 0.0000 0.0000 0.9543 0.2988
4.9800 3.3007 -3.1747 0.0000 0.0000 0.0000 0.9543 0.2988
4.9900 3.3001 -3.1743 0.0000 0.0000 0.0000 0.9543 0.2988
5.0000 3.2996 -3.1739 0.0000 0.0000 0.0000 0.9543 0.2988
5.0100 3.2990 -3.1736 0.0000 0.0000 0.0000 0.9543 0.2988
5.0200 3.2985 -3.1732 0.0000 0.0000 0.0000 0.9543 0.2988
5.0300 3.2979 -3.1728 0.0000 0.0000 0.0000 0.9543 0.2988
5.0400 3.2974 -3.1724 0.0000 0.0000 0.0000 0.9543 0.2988
5.0500 3.2968 -3.1720 0.0000 0.0000 0.0000 0.9543 0.2988
5.0600 3.2963 -3.1716 0.0000 0.0000 0.0000 0.9543 0.2988
5.0700 3.2957 -3.1713 0.0000 0.0000 0.0000 0.9543 0.2988
5.0800 3.2952 -3.1709 0.0000 0.0000 0.0000 0.9543 0.2988
5.0900 3.2946 -3.1705 0.0000 0.0000 0.0000 0.9543 0.2988
5.1000 3.2947 -3.1726 0.0000 0.0000 0.0000 0.9543 0.2988
5.1100 3.2941 -3.1723 0.0000 0.0000 0.0000 0.9543 0.2988
5.1200 3.2936 -3.1719 0.0000 0.0000 0.0000 0.9543 0.2988
5.1300 3.2930 -3.1715 0.0000 0.0000 0.0000 0.9543 0.2988
5.1400 3.2925 -3.1711 0.0000 0.0000 0.0000 0.9543 0.2988
5.1500 3.2925 -3.1711 0.0000 0.0000 0.0000 0.9543 0.2988
5.1600 3.2919 -3.1707 0.0000 0.0000 0.0000 0.9543 0.2988
5.1700 3.2914 -3.1703 0.0000 0.0000 0.0000 0.9543 0.2988
5.1800 3.2908 -3.1700 0.0000 0.0000 0.0000 0.9543 0.2988
5.1900 3.2903 -3.1696 0.0000 0.0000 0.0000 0.9543 0.2988
5.2000 3.2897 -3.1692 0.0000 0.0000 0.0000 0.9543 0.2988
5.2100 3.2892 -3.1688 0.0000 0.0000 0.0000 0.9543 0.2988
5.2200 3.2886 -3.1684 0.0000 0.0000 0.0000 0.9543 0.2988
5.2300 3.2881 -3.1680 0.0000 0.0000 0.0000 0.9543 0.2988
5.2400 3.2875 -3.1677 0.0000 0.0000 0.0000 0.9543 0.2988
5.2500 3.2870 -3.1673 0.0000 0.0000 0.0000 0.9543 0.2988
5.2600 3.2864 -3.1669 0.0000 0.0000 0.0000 0.9543 0.2988
5.2700 3.2859 -3.1665 0.0000 0.0000 0.0000 0.9543 0.2988
5.2800 3.2853 -3.1661 0.0000 0.0000 0.0000 0.9543 0.2988
5.2900 3.2848 -3.1658 0.0000 0.0000 0.0000 0.9543 0.2988
5.3000 3.2842 -3.1654 0.0000 0.0000 0.0000 0.9543 0.2988
5.3100 3.2837 -3.1650 0.0000 0.0000 0.0000 0.9543 0.2988
5.3200 3.2831 -3.1646 0.0000 0.0000 0.0000 0.9543 0.2988
5.3300 3.2826 -3.1642 0.0000 0.0000 0.0000 0.9543 0.2988
5.3400 3.2820 -3.1638 0.0000 0.0000 0.0000 0.9543 0.2988
5.3500 3.2815 -3.1635 0.0000 0.0000 0.0000 0.9543 0.2988
5.3600 3.2809 -3.1631 0.0000 0.0000 0.0000 0.9543 0.2988
5.3700 3.2804 -3.1627 0.0000 0.0000 0.0000 0.9543 0.2988
5.3800 3.2798 -3.1623 0.0000 0.0000 0.0000 0.9543 0.2988
5.3900 3.2793 -3.1619 0.0000 0.0000 0.0000 0.9543 0.2988
5.4000 3.2767 -3.1585 0.0000 0.0000 0.0000 0.9543 0.2988
5.4100 3.2761 -3.1581 0.0000 0.0000 0.0000 0.9543 0.2988
5.4200 3.2756 -3.1577 0.0000 0.0000 0.0000 0.9543 0.2988
5.4300 3.2750 -3.1573 0.0000 0.0000 0.0000 0.9543 0.2988
5.4400 3.2745 -3.1569 0.0000 0.0000 0.0000 0.9543 0.2988
5.4500 3.2739 -3.1566 0.0000 0.0000 0.0000 0.9543 0.2988
5.4600 3.2734 -3.1562 0.0000 0.0000 0.0000 0.9543 0.2988
5.4700 3.2728 -3.1558 0.0000 0.0000 0.0000 0.9543 0.2988
5.4800 3.2723 -3.1554 0.0000 0.0000 0.0000 0.9543 0.2988
5.4900 3.2717 -3.1550 0.0000 0.0000 0.0000 0.9543 0.2988
5.5000 3.2712 -3.1547 0.0000 0.0000 0.0000 0.9543 0.2988
5.5100 3.2706 -3.1543 0.0000 0.0000 0.0000 0.9543 0.2988
5.5200 3.2701 -3.1539 0.0000 0.0000 0.0000 0.9543 0.2988
5.5300 3.2695 -3.1535 0.0000 0.0000 0.0000 0.9543 0.2988
5.5400 3.2690 -3.1531 0.0000 0.0000 0.0000 0.9543 0.2988
5.5500 3.2684 -3.1527 0.0000 0.0000 0.0000 0.9543 0.2988
5.5600 3.2679 -3.1524 0.0000 0.0000 0.0000 0.9543 0.2988
5.5700 3.2673 -3.1520 0.0000 0.0000 0.0000 0.9543 0.2988
5.5800 3.2668 -3.1516 0.0000 0.0000 0.0000 0.9543 0.2988
5.5900 3.2662 -3.1512 0.0000 0.0000 0.0000 0.9543 0.2988
5.6000 3.2657 -3.1508 0.0000 0.0000 0.0000 0.9543 0.2988
5.6100 3.2651 -3.1505 0.0000 0.0000 0.0000 0.9543 0.2988
5.6200 3.2645 -3.1501 0.0000 0.0000 0.0000 0.9543 0.2988
5.6300 3.2640 -3.1497 0.0000 0.0000 0.0000 0.9543 0.2988
5.6400 3.2634 -3.1493 0.0000 0.0000 0.0000 0.9543 0.2988
5.6500 3.2629 -3.1489 0.0000 0.0000 0.0000 0.9543 0.2988
5.6600 3.2623 -3.1485 0.0000 0.0000 0.0000 0.9543 0.2988
5.6700 3.2618 -3.1482 0.0000 0.0000 0.0000 0.9543 0.2988
5.6800 3.2612 -3.1478 0.0000 0.0000 0.0000 0.9543 0.2988
5.6900 3.2607 -3.1474 0.0000 0.0000 0.0000 0.9543 0.2988
5.7000 3.2597 -3.1461 0.0000 0.0000 0.0000 0.9543 0.2988
5.7100 3.2592 -3.1457 0.0000 0.0000 0.0000 0.9543 0.2988
5.7200 3.2586 -3.1453 0.0000 0.0000 0.0000 0.9543 0.2988
5.7300 3.2581 -3.1449 0.0000 0.0000 0.0000 0.9543 0.2988
5.7400 3.2575 -3.1445 0.0000 0.0000 0.0000 0.9543 0.2988
5.7500 3.2570 -3.1442 0.0000 0.0000 0.0000 0.9543 0.2988
5.7600 3.2564 -3.1438 0.0000 0.0000 0.0000 0.9543 0.2988
5.7700 3.2559 -3.1434 0.0000 0.0000 0.0000 0.9543 0.2988
5.7800 3.2553 -3.1430 0.0000 0.0000 0.0000 0.9543 0.2988
5.7900 3.2548 -3.1426 0.0000 0.0000 0.0000 0.9543 0.2988
5.8000 3.2542 -3.1423 0.0000 0.0000 0.0000 0.9543 0.2988
5.8100 3.2537 -3.1419 0.0000 0.0000 0.0000 0.9543 0.2988
5.8200 3.2531 -3.1415 0.0000 0.0000 0.0000 0.9543 0.2988
5.8300 3.2526 -3.1411 0.0000 0.0000 0.0000 0.9543 0.2988
5.8400 3.2520 -3.1407 0.0000 0.0000 0.0000 0.9543 0.2988
5.8500 3.2515 -3.1403 0.0000 0.0000 0.0000 0.9543 0.2988
5.8600 3.2509 -3.1400 0.0000 0.0000 0.0000 0.9543 0.2988
5.8700 3.2504 -3.1396 0.0000 0.0000 0.0000 0.9543 0.2988
5.8800 3.2498 -3.1392 0.0000 0.0000 0.0000 0.9543 0.2988
5.8900 3.2493 -3.1388 0.0000 0.0000 0.0000 0.9543 0.2988
5.9000 3.2487 -3.1384 0.0000 0.0000 0.0000 0.9543 0.2988
5.9100 3.2481 -3.1381 0.0000 0.0000 0.0000 0.9543 0.2988
5.9200 3.2476 -3.1377 0.0000 0.0000 0.0000 0.9543 0.2988
5.9300 3.2470 -3.1373 0.0000 0.0000 0.0000 0.9543 0.2988
5.9400 3.2465 -3.1369 0.0000 0.0000 0.0000 0.9543 0.2988
5.9500 3.2459 -3.1365 0.0000 0.0000 0.0000 0.9543 0.2988
5.9600 3.2454 -3.1361 0.0000 0.0000 0.0000 0.9543 0.2988
5.9700 3.2448 -3.1358 0.0000 0.0000 0.0000 0.9543 0.2988
5.9800 3.2443 -3.1354 0.0000 0.0000 0.0000 0.9543 0.2988
5.9900 3.2437 -3.1350 0.0000 0.0000 0.0000 0.9543 0.2988
6.0000 3.2427 -3.1336 0.0000 0.0000 0.0000 0.9543 0.2988
6.0100 3.2421 -3.1332 0.0000 0.0000 0.0000 0.9543 0.2988
6.0200 3.2416 -3.1328 0.0000 0.0000 0.0000 0.9543 0.2988
6.0300 3.2410 -3.1324 0.0000 0.0000 0.0000 0.9543 0.2988
6.0400 3.2405 -3.1321 0.0000 0.0000 0.0000 0.9543 0.2988
6.0500 3.2399 -3.1317 0.0000 0.0000 0.0000 0.9543 0.2988
6.0600 3.2394 -3.1313 0.0000 0.0000 0.0000 0.9543 0.2988
6.0700 3.2388 -3.1309 0.0000 0.0000 0.0000 0.9543 0.2988
6.0800 3.2383 -3.1305 0.0000 0.0000 0.0000 0.9543 0.2988
6.0900 3.2377 -3.1301 0.0000 0.0000 0.0000 0.9543 0.2988
6.1000 3.2372 -3.1298 0.0000 0.0000 0.0000 0.9543 0.2988
6.1100 3.2366 -3.1294 0.0000 0.0000 0.0000 0.9543 0.2988
6.1200 3.2361 -3.1290 0.0000 0.0000 0.0000 0.9543 0.2988
6.1300 3.2355 -3.1286 0.0000 0.0000 0.0000 0.9543 0.2988
6.1400 3.2350 -3.1282 0.0000 0.0000 0.0000 0.9543 0.2988
6.1500 3.2344 -3.1279 0.0000 0.0000 0.0000 0.9543 0.2988
6.1600 3.2339 -3.1275 0.0000 0.0000 0.0000 0.9543 0.2988
6.1700 3.2333 -3.1271 0.0000 0.0000 0.0000 0.9543 0.2988
6.1800 3.2328 -3.1267 0.0000 0.0000 0.0000 0.9543 0.2988
6.1900 3.2322 -3.1263 0.0000 0.0000 0.0000 0.9543 0.2988
6.2000 3.2317 -3.1259 0.0000 0.0000 0.0000 0.9543 0.2988
6.2100 3.2311 -3.1256 0.0000 0.0000 0.0000 0.9543 0.2988
6.2200 3.2306 -3.1252 0.0000 0.0000 0.0000 0.9543 0.2988
6.2300 3.2300 -3.1248 0.0000 0.0000 0.0000 0.9543 0.2988
6.2400 3.2295 -3.1244 0.0000 0.0000 0.0000 0.9543 0.2988
6.2500 3.2289 -3.1240 0.0000 0.0000 0.0000 0.9543 0.2988
6.2600 3.2284 -3.1237 0.0000 0.0000 0.0000 0.9543 0.2988
6.2700 3.2278 -3.1233 0.0000 0.0000 0.0000 0.9543 0.2988
6.2800 3.2273 -3.1229 0.0000 0.0000 0.0000 0.9543 0.2988
6.2900 3.2267 -3.1225 0.0000 0.0000 0.0000 0.9543 0.2988
6.3000 3.2268 -3.1245 0.0000 0.0000 0.0000 0.9543 0.2988
6.3100 3.2262 -3.1242 0.0000 0.0000 0.0000 0.9543 0.2988
6.3200 3.2257 -3.1238 0.0000 0.0000 0.0000 0.9543 0.2988
6.3300 3.2251 -3.1234 0.0000 0.0000 0.0000 0.9543 0.2988
6.3400 3.2246 -3.1230 0.0000 0.0000 0.0000 0.9543 0.2988
6.3500 3.2240 -3.1226 0.0000 0.0000 0.0000 0.9543 0.2988
6.3600 3.2235 -3.1223 0.0000 0.0000 0.0000 0.9543 0.2988
6.3700 3.2229 -3.1219 0.0000 0.0000 0.0000 0.9543 0.2988
6.3800 3.2224 -3.1215 0.0000 0.0000 0.0000 0.9543 0.2988
6.3900 3.2218 -3.1211 0.0000 0.0000 0.0000 0.9543 0.2988
6.4000 3.2213 -3.1207 0.0000 0.0000 0.0000 0.9543 0.2988
6.4100 3.2207 -3.1203 0.0000 0.0000 0.0000 0.9543 0.2988
6.4200 3.2202 -3.1200 0.0000 0.0000 0.0000 0.9543 0.2988
6.4300 3.2196 -3.1196 0.0000 0.0000 0.0000 0.9543 0.2988
6.4400 3.2191 -3.1192 0.0000 0.0000 0.0000 0.9543 0.2988
6.4500 3.2185 -3.1188 0.0000 0.0000 0.0000 0.9543 0.2988
6.4600 3.2180 -3.1184 0.0000 0.0000 0.0000 0.9543 0.2988
6.4700 3.2174 -3.1181 0.0000 0.0000 0.0000 0.9543 0.2988
6.4800 3.2169 -3.1177 0.0000 0.0000 0.0000 0.9543 0.2988
6.4900 3.2163 -3.1173 0.0000 0.0000 0.0000 0.9543 0.2988
6.5000 3.2158 -3.1169 0.0000 0.0000 0.0000 0.9543 0.2988
6.5100 3.2152 -3.1165 0.0000 0.0000 0.0000 0.9543 0.2988
6.5200 3.2147 -3.1161 0.0000 0.0000 0.0000 0.9543 0.2988
6.5300 3.2141 -3.1158 0.0000 0.0000 0.0000 0.9543 0.2988
6.5400 3.2136 -3.1154 0.0000 0.0000 0.0000 0.9543 0.2988
6.5500 3.2130 -3.1150 0.0000 0.0000 0.0000 0.9543 0.2988
6.5600 3.2125 -3.1146 0.0000 0.0000 0.0000 0.9543 0.2988
6.5700 3.2119 -3.1142 0.0000 0.0000 0.0000 0.9543 0.2988
6.5800 3.2114 -3.1139 0.0000 0.0000 0.0000 0.9543 0.2988
6.5900 3.2108 -3.1135 0.0000 0.0000 0.0000 0.9543 0.2988
6.6000 3.2094 -3.1115 0.0000 0.0000 0.0000 0.9543 0.2988
6.6100 3.2088 -3.1111 0.0000 0.0000 0.0000 0.9543 0.2988
6.6200 3.2083 -3.1108 0.0000 0.0000 0.0000 0.9543 0.2988
6.6300 3.2077 -3.1104 0.0000 0.0000 0.0000 0.9543 0.2988
6.6400 3.2072 -3.1100 0.0000 0.0000 0.0000 0.9543 0.2988
6.6500 3.2066 -3.1096 0.0000 0.0000 0.0000 0.9543 0.2988
6.6600 3.2061 -3.1092 0.0000 0.0000 0.0000 0.9543 0.2988
6.6700 3.2055 -3.1088 0.0000 0.0000 0.0000 0.9543 0.2988
6.6800 3.2050 -3.1085 0.0000 0.0000 0.0000 0.9543 0.2988
6.6900 3.2044 -3.1081 0.0000 0.0000 0.0000 0.9543 0.2988
6.7000 3.2039 -3.1077 0.0000 0.0000 0.0000 0.9543 0.2988
6.7100 3.2033 -3.1073 0.0000 0.0000 0.0000 0.9543 0.2988
6.7200 3.2028 -3.1069 0.0000 0.0000 0.0000 0.9543 0.2988
6.7300 3.2022 -3.1065 0.0000 0.0000 0.0000 0.9543 0.2988
6.7400 3.2017 -3.1062 0.0000 0.0000 0.0000 0.9543 0.2988
6.7500 3.2011 -3.1058 0.0000 0.0000 0.0000 0.9543 0.2988
6.7600 3.2006 -3.1054 0.0000 0.0000 0.0000 0.9543 0.2988
6.7700 3.2000 -3.1050 0.0000 0.0000 0.0000 0.9543 0.2988
6.7800 3.1995 -3.1046 0.0000 0.0000 0.0000 0.9543 0.2988
6.7900 3.1989 -3.1043 0.0000 0.0000 0.0000 0.9543 0.2988
