# timestamp tx ty tz qx qy qz qw
3.4000 3.3942 -3.2015 0.0000 0.0000 0.0000 0.9543 0.2988
3.4100 3.3937 -3.2011 0.0000 0.0000 0.0000 0.9543 0.2988
3.4200 3.3931 -3.2007 0.0000 0.0000 0.0000 0.9543 0.2988
3.4300 3.3926 -3.2004 0.0000 0.0000 0.0000 0.9543 0.2988
3.4400 3.3920 -3.2000 0.0000 0.0000 0.0000 0.9543 0.2988
3.4500 3.3915 -3.1996 0.0000 0.0000 0.0000 0.9543 0.2988
3.4600 3.3909 -3.1992 0.0000 0.0000 0.0000 0.9543 0.2988
3.4700 3.3904 -3.1988 0.0000 0.0000 0.0000 0.9543 0.2988
3.4800 3.3898 -3.1984 0.0000 0.0000 0.0000 0.9543 0.2988
3.4900 3.3893 -3.1981 0.0000 0.0000 0.0000 0.9543 0.2988
3.5000 3.3887 -3.1977 0.0000 0.0000 0.0000 0.9543 0.2988
3.5100 3.3882 -3.1973 0.0000 0.0000 0.0000 0.9543 0.2988
3.5200 3.3876 -3.1969 0.0000 0.0000 0.0000 0.9543 0.2988
3.5300 3.3871 -3.1965 0.0000 0.0000 0.0000 0.9543 0.2988
3.5400 3.3865 -3.1962 0.0000 0.0000 0.0000 0.9543 0.2988
3.5500 3.3860 -3.1958 0.0000 0.0000 0.0000 0.9543 0.2988
3.5600 3.3854 -3.1954 0.0000 0.0000 0.0000 0.9543 0.2988
3.5700 3.3849 -3.1950 0.0000 0.0000 0.0000 0.9543 0.2988
3.5800 3.3843 -3.1946 0.0000 0.0000 0.0000 0.9543 0.2988
3.5900 3.3838 -3.1942 0.0000 0.0000 0.0000 0.9543 0.2988
3.6000 3.3817 -3.1923 0.0000 0.0000 0.0000 0.9543 0.2988
3.6100 3.3811 -3.1919 0.0000 0.0000 0.0000 0.9543 0.2988
3.6200 3.3806 -3.1915 0.0000 0.0000 0.0000 0.9543 0.2988
3.6300 3.3800 -3.1911 0.0000 0.0000 0.0000 0.9543 0.2988
3.6400 3.3795 -3.1907 0.0000 0.0000 0.0000 0.9543 0.2988
3.6500 3.3789 -3.1904 0.0000 0.0000 0.0000 0.9543 0.2988
3.6600 3.3784 -3.1900 0.0000 0.0000 0.0000 0.9543 0.2988
3.6700 3.3778 -3.1896 0.0000 0.0000 0.0000 0.9543 0.2988
3.6800 3.3773 -3.1892 0.0000 0.0000 0.0000 0.9543 0.2988
3.6900 3.3767 -3.1888 0.0000 0.0000 0.0000 0.9543 0.2988
3.7000 3.3762 -3.1885 0.0000 0.0000 0.0000 0.9543 0.2988
3.7100 3.3756 -3.1881 0.0000 0.0000 0.0000 0.9543 0.2988
3.7200 3.3751 -3.1877 0.0000 0.0000 0.0000 0.9543 0.2988
3.7300 3.3745 -3.1873 0.0000 0.0000 0.0000 0.9543 0.2988
3.7400 3.3740 -3.1869 0.0000 0.0000 0.0000 0.9543 0.2988
3.7500 3.3734 -3.1865 0.0000 0.0000 0.0000 0.9543 0.2988
3.7600 3.3729 -3.1862 0.0000 0.0000 0.0000 0.9543 0.2988
3.7700 3.3723 -3.1858 0.0000 0.0000 0.0000 0.9543 0.2988
3.7800 3.3718 -3.1854 0.0000 0.0000 0.0000 0.9543 0.2988
3.7900 3.3712 -3.1850 0.0000 0.0000 0.0000 0.9543 0.2988
3.8000 3.3707 -3.1846 0.0000 0.0000 0.0000 0.9543 0.2988
3.8100 3.3701 -3.1843 0.0000 0.0000 0.0000 0.9543 0.2988
3.8200 3.3696 -3.1839 0.0000 0.0000 0.0000 0.9543 0.2988
3.8300 3.3690 -3.1835 0.0000 0.0000 0.0000 0.9543 0.2988
3.8400 3.3685 -3.1831 0.0000 0.0000 0.0000 0.9543 0.2988
3.8500 3.3679 -3.1827 0.0000 0.0000 0.0000 0.9543 0.2988
3.8600 3.3674 -3.1823 0.0000 0.0000 0.0000 0.9543 0.2988
3.8700 3.3668 -3.1820 0.0000 0.0000 0.0000 0.9543 0.2988
3.8800 3.3663 -3.1816 0.0000 0.0000 0.0000 0.9543 0.2988
3.8900 3.3657 -3.1812 0.0000 0.0000 0.0000 0.9543 0.2988
3.9000 3.3655 -3.1810 0.0000 0.0000 0.0000 0.9543 0.2988
3.9100 3.3649 -3.1806 0.0000 0.0000 0.0000 0.9543 0.2988
3.9200 3.3644 -3.1802 0.0000 0.0000 0.0000 0.9543 0.2988
3.9300 3.3638 -3.1798 0.0000 0.0000 0.0000 0.9543 0.2988
3.9400 3.3633 -3.1794 0.0000 0.0000 0.0000 0.9543 0.2988
3.9500 3.3627 -3.1791 0.0000 0.0000 0.0000 0.9543 0.2988
3.9600 3.3622 -3.1787 0.0000 0.0000 0.0000 0.9543 0.2988
3.9700 3.3616 -3.1783 0.0000 0.0000 0.0000 0.9543 0.2988
3.9800 3.3611 -3.1779 0.0000 0.0000 0.0000 0.9543 0.2988
3.9900 3.3605 -3.1775 0.0000 0.0000 0.0000 0.9543 0.2988
4.0000 3.3600 -3.1771 0.0000 0.0000 0.0000 0.9543 0.2988
4.0100 3.3594 -3.1768 0.0000 0.0000 0.0000 0.9543 0.2988
4.0200 3.3589 -3.1764 0.0000 0.0000 0.0000 0.9543 0.2988
4.0300 3.3583 -3.1760 0.0000 0.0000 0.0000 0.9543 0.2988
4.0400 3.3578 -3.1756 0.0000 0.0000 0.0000 0.9543 0.2988
4.0500 3.3572 -3.1752 0.0000 0.0000 0.0000 0.9543 0.2988
4.0600 3.3567 -3.1748 0.0000 0.0000 0.0000 0.9543 0.2988
4.0700 3.3561 -3.1745 0.0000 0.0000 0.0000 0.9543 0.2988
4.0800 3.3556 -3.1741 0.0000 0.0000 0.0000 0.9543 0.2988
4.0900 3.3550 -3.1737 0.0000 0.0000 0.0000 0.9543 0.2988
4.1000 3.3545 -3.1733 0.0000 0.0000 0.0000 0.9543 0.2988
4.1100 3.3539 -3.1729 0.0000 0.0000 0.0000 0.9543 0.2988
4.1200 3.3534 -3.1726 0.0000 0.0000 0.0000 0.9543 0.2988
4.1300 3.3528 -3.1722 0.0000 0.0000 0.0000 0.9543 0.2988
4.1400 3.3523 -3.1718 0.0000 0.0000 0.0000 0.9543 0.2988
4.1500 3.3517 -3.1714 0.0000 0.0000 0.0000 0.9543 0.2988
4.1600 3.3517 -3.1714 0.0000 0.0000 0.0000 0.9543 0.2988
4.1700 3.3517 -3.1714 0.0000 0.0000 0.0000 0.9543 0.2988
4.1800 3.3517 -3.1714 0.0000 0.0000 0.0000 0.9543 0.2988
4.1900 3.3512 -3.1710 0.0000 0.0000 0.0000 0.9543 0.2988
4.2000 3.3510 -3.1709 0.0000 0.0000 0.0000 0.9543 0.2988
4.2100 3.3504 -3.1705 0.0000 0.0000 0.0000 0.9543 0.2988
4.2200 3.3499 -3.1701 0.0000 0.0000 0.0000 0.9543 0.2988
4.2300 3.3493 -3.1697 0.0000 0.0000 0.0000 0.9543 0.2988
4.2400 3.3488 -3.1693 0.0000 0.0000 0.0000 0.9543 0.2988
4.2500 3.3482 -3.1689 0.0000 0.0000 0.0000 0.9543 0.2988
4.2600 3.3477 -3.1686 0.0000 0.0000 0.0000 0.9543 0.2988
4.2700 3.3471 -3.1682 0.0000 0.0000 0.0000 0.9543 0.2988
4.2800 3.3466 -3.1678 0.0000 0.0000 0.0000 0.9543 0.2988
4.2900 3.3460 -3.1674 0.0000 0.0000 0.0000 0.9543 0.2988
4.3000 3.3455 -3.1670 0.0000 0.0000 0.0000 0.9543 0.2988
4.3100 3.3449 -3.1666 0.0000 0.0000 0.0000 0.9543 0.2988
4.3200 3.3444 -3.1663 0.0000 0.0000 0.0000 0.9543 0.2988
4.3300 3.3438 -3.1659 0.0000 0.0000 0.0000 0.9543 0.2988
4.3400 3.3433 -3.1655 0.0000 0.0000 0.0000 0.9543 0.2988
4.3500 3.3427 -3.1651 0.0000 0.0000 0.0000 0.9543 0.2988
4.3600 3.3422 -3.1647 0.0000 0.0000 0.0000 0.9543 0.2988
4.3700 3.3416 -3.1644 0.0000 0.0000 0.0000 0.9543 0.2988
4.3800 3.3411 -3.1640 0.0000 0.0000 0.0000 0.9543 0.2988
4.3900 3.3405 -3.1636 0.0000 0.0000 0.0000 0.9543 0.2988
4.4000 3.3400 -3.1632 0.0000 0.0000 0.0000 0.9543 0.2988
4.4100 3.3394 -3.1628 0.0000 0.0000 0.0000 0.9543 0.2988
4.4200 3.3389 -3.1624 0.0000 0.0000 0.0000 0.9543 0.2988
4.4300 3.3383 -3.1621 0.0000 0.0000 0.0000 0.9543 0.2988
4.4400 3.3378 -3.1617 0.0000 0.0000 0.0000 0.9543 0.2988
4.4500 3.3372 -3.1613 0.0000 0.0000 0.0000 0.9543 0.2988
4.4600 3.3367 -3.1609 0.0000 0.0000 0.0000 0.9543 0.2988
4.4700 3.3361 -3.1605 0.0000 0.0000 0.0000 0.9543 0.2988
4.4800 3.3356 -3.1602 0.0000 0.0000 0.0000 0.9543 0.2988
4.4900 3.3350 -3.1598 0.0000 0.0000 0.0000 0.9543 0.2988
4.5000 3.3335 -3.1583 0.0000 0.0000 0.0000 0.9543 0.2988
4.5100 3.3329 -3.1579 0.0000 0.0000 0.0000 0.9543 0.2988
4.5200 3.3324 -3.1575 0.0000 0.0000 0.0000 0.9543 0.2988
4.5300 3.3318 -3.1571 0.0000 0.0000 0.0000 0.9543 0.2988
4.5400 3.3313 -3.1568 0.0000 0.0000 0.0000 0.9543 0.2988
4.5500 3.3307 -3.1564 0.0000 0.0000 0.0000 0.9543 0.2988
4.5600 3.3302 -3.1560 0.0000 0.0000 0.0000 0.9543 0.2988
4.5700 3.3296 -3.1556 0.0000 0.0000 0.0000 0.9543 0.2988
4.5800 3.3291 -3.1552 0.0000 0.0000 0.0000 0.9543 0.2988
4.5900 3.3285 -3.1549 0.0000 0.0000 0.0000 0.9543 0.2988
4.6000 3.3280 -3.1545 0.0000 0.0000 0.0000 0.9543 0.2988
4.6100 3.3274 -3.1541 0.0000 0.0000 0.0000 0.9543 0.2988
4.6200 3.3269 -3.1537 0.0000 0.0000 0.0000 0.9543 0.2988
4.6300 3.3263 -3.1533 0.0000 0.0000 0.0000 0.9543 0.2988
4.6400 3.3257 -3.1529 0.0000 0.0000 0.0000 0.9543 0.2988
4.6500 3.3252 -3.1526 0.0000 0.0000 0.0000 0.9543 0.2988
4.6600 3.3246 -3.1522 0.0000 0.0000 0.0000 0.9543 0.2988
4.6700 3.3241 -3.1518 0.0000 0.0000 0.0000 0.9543 0.2988
4.6800 3.3235 -3.1514 0.0000 0.0000 0.0000 0.9543 0.2988
4.6900 3.3230 -3.1510 0.0000 0.0000 0.0000 0.9543 0.2988
4.7000 3.3224 -3.1506 0.0000 0.0000 0.0000 0.9543 0.2988
4.7100 3.3219 -3.1503 0.0000 0.0000 0.0000 0.9543 0.2988
4.7200 3.3213 -3.1499 0.0000 0.0000 0.0000 0.9543 0.2988
4.7300 3.3208 -3.1495 0.0000 0.0000 0.0000 0.9543 0.2988
4.7400 3.3202 -3.1491 0.0000 0.0000 0.0000 0.9543 0.2988
4.7500 3.3197 -3.1487 0.0000 0.0000 0.0000 0.9543 0.2988
4.7600 3.3191 -3.1484 0.0000 0.0000 0.0000 0.9543 0.2988
4.7700 3.3186 -3.1480 0.0000 0.0000 0.0000 0.9543 0.2988
4.7800 3.3180 -3.1476 0.0000 0.0000 0.0000 0.9543 0.2988
4.7900 3.3175 -3.1472 0.0000 0.0000 0.0000 0.9543 0.2988
4.8000 3.3172 -3.1469 0.0000 0.0000 0.0000 0.9543 0.2988
4.8100 3.3166 -3.1465 0.0000 0.0000 0.0000 0.9543 0.2988
4.8200 3.3161 -3.1461 0.0000 0.0000 0.0000 0.9543 0.2988
4.8300 3.3155 -3.1457 0.0000 0.0000 0.0000 0.9543 0.2988
4.8400 3.3150 -3.1454 0.0000 0.0000 0.0000 0.9543 0.2988
4.8500 3.3144 -3.1450 0.0000 0.0000 0.0000 0.9543 0.2988
4.8600 3.3139 -3.1446 0.0000 0.0000 0.0000 0.9543 0.2988
4.8700 3.3133 -3.1442 0.0000 0.0000 0.0000 0.9543 0.2988
4.8800 3.3128 -3.1438 0.0000 0.0000 0.0000 0.9543 0.2988
4.8900 3.3122 -3.1434 0.0000 0.0000 0.0000 0.9543 0.2988
4.9000 3.3116 -3.1431 0.0000 0.0000 0.0000 0.9543 0.2988
4.9100 3.3111 -3.1427 0.0000 0.0000 0.0000 0.9543 0.2988
4.9200 3.3105 -3.1423 0.0000 0.0000 0.0000 0.9543 0.2988
4.9300 3.3100 -3.1419 0.0000 0.0000 0.0000 0.9543 0.2988
4.9400 3.3094 -3.1415 0.0000 0.0000 0.0000 0.9543 0.2988
4.9500 3.3089 -3.1412 0.0000 0.0000 0.0000 0.9543 0.2988
4.9600 3.3083 -3.1408 0.0000 0.0000 0.0000 0.9543 0.2988
4.9700 3.3078 -3.1404 0.0000 0.0000 0.0000 0.9543 0.2988
4.9800 3.3072 -3.1400 0.0000 0.0000 0.0000 0.9543 0.2988
4.9900 3.3067 -3.1396 0.0000 0.0000 0.0000 0.9543 0.2988
5.0000 3.3061 -3.1392 0.0000 0.0000 0.0000 0.9543 0.2988
5.0100 3.3056 -3.1389 0.0000 0.0000 0.0000 0.9543 0.2988
5.0200 3.3050 -3.1385 0.0000 0.0000 0.0000 0.9543 0.2988
5.0300 3.3045 -3.1381 0.0000 0.0000 0.0000 0.9543 0.2988
5.0400 3.3039 -3.1377 0.0000 0.0000 0.0000 0.9543 0.2988
5.0500 3.3034 -3.1373 0.0000 0.0000 0.0000 0.9543 0.2988
5.0600 3.3028 -3.1370 0.0000 0.0000 0.0000 0.9543 0.2988
5.0700 3.3023 -3.1366 0.0000 0.0000 0.0000 0.9543 0.2988
5.0800 3.3017 -3.1362 0.0000 0.0000 0.0000 0.9543 0.2988
5.0900 3.3012 -3.1358 0.0000 0.0000 0.0000 0.9543 0.2988
5.1000 3.3023 -3.1369 0.0000 0.0000 0.0000 0.9543 0.2988
5.1100 3.3018 -3.1365 0.0000 0.0000 0.0000 0.9543 0.2988
5.1200 3.3012 -3.1361 0.0000 0.0000 0.0000 0.9543 0.2988
5.1300 3.3007 -3.1357 0.0000 0.0000 0.0000 0.9543 0.2988
5.1400 3.3001 -3.1353 0.0000 0.0000 0.0000 0.9543 0.2988
5.1500 3.3001 -3.1353 0.0000 0.0000 0.0000 0.9543 0.2988
5.1600 3.2996 -3.1350 0.0000 0.0000 0.0000 0.9543 0.2988
5.1700 3.2990 -3.1346 0.0000 0.0000 0.0000 0.9543 0.2988
5.1800 3.2985 -3.1342 0.0000 0.0000 0.0000 0.9543 0.2988
5.1900 3.2979 -3.1338 0.0000 0.0000 0.0000 0.9543 0.2988
5.2000 3.2974 -3.1334 0.0000 0.0000 0.0000 0.9543 0.2988
5.2100 3.2968 -3.1330 0.0000 0.0000 0.0000 0.9543 0.2988
5.2200 3.2963 -3.1327 0.0000 0.0000 0.0000 0.9543 0.2988
5.2300 3.2957 -3.1323 0.0000 0.0000 0.0000 0.9543 0.2988
5.2400 3.2952 -3.1319 0.0000 0.0000 0.0000 0.9543 0.2988
5.2500 3.2946 -3.1315 0.0000 0.0000 0.0000 0.9543 0.2988
5.2600 3.2941 -3.1311 0.0000 0.0000 0.0000 0.9543 0.2988
5.2700 3.2935 -3.1308 0.0000 0.0000 0.0000 0.9543 0.2988
5.2800 3.2930 -3.1304 0.0000 0.0000 0.0000 0.9543 0.2988
5.2900 3.2924 -3.1300 0.0000 0.0000 0.0000 0.9543 0.2988
5.3000 3.2919 -3.1296 0.0000 0.0000 0.0000 0.9543 0.2988
5.3100 3.2913 -3.1292 0.0000 0.0000 0.0000 0.9543 0.2988
5.3200 3.2908 -3.1288 0.0000 0.0000 0.0000 0.9543 0.2988
5.3300 3.2902 -3.1285 0.0000 0.0000 0.0000 0.9543 0.2988
5.3400 3.2896 -3.1281 0.0000 0.0000 0.0000 0.9543 0.2988
5.3500 3.2891 -3.1277 0.0000 0.0000 0.0000 0.9543 0.2988
5.3600 3.2885 -3.1273 0.0000 0.0000 0.0000 0.9543 0.2988
5.3700 3.2880 -3.1269 0.0000 0.0000 0.0000 0.9543 0.2988
5.3800 3.2874 -3.1266 0.0000 0.0000 0.0000 0.9543 0.2988
5.3900 3.2869 -3.1262 0.0000 0.0000 0.0000 0.9543 0.2988
5.4000 3.2843 -3.1237 0.0000 0.0000 0.0000 0.9543 0.2988
5.4100 3.2837 -3.1233 0.0000 0.0000 0.0000 0.9543 0.2988
5.4200 3.2832 -3.1229 0.0000 0.0000 0.0000 0.9543 0.2988
5.4300 3.2826 -3.1225 0.0000 0.0000 0.0000 0.9543 0.2988
5.4400 3.2821 -3.1222 0.0000 0.0000 0.0000 0.9543 0.2988
5.4500 3.2815 -3.1218 0.0000 0.0000 0.0000 0.9543 0.2988
5.4600 3.2810 -3.1214 0.0000 0.0000 0.0000 0.9543 0.2988
5.4700 3.2804 -3.1210 0.0000 0.0000 0.0000 0.9543 0.2988
5.4800 3.2799 -3.1206 0.0000 0.0000 0.0000 0.9543 0.2988
5.4900 3.2793 -3.1203 0.0000 0.0000 0.0000 0.9543 0.2988
5.5000 3.2788 -3.1199 0.0000 0.0000 0.0000 0.9543 0.2988
5.5100 3.2782 -3.1195 0.0000 0.0000 0.0000 0.9543 0.2988
5.5200 3.2777 -3.1191 0.0000 0.0000 0.0000 0.9543 0.2988
5.5300 3.2771 -3.1187 0.0000 0.0000 0.0000 0.9543 0.2988
5.5400 3.2766 -3.1183 0.0000 0.0000 0.0000 0.9543 0.2988
5.5500 3.2760 -3.1180 0.0000 0.0000 0.0000 0.9543 0.2988
5.5600 3.2755 -3.1176 0.0000 0.0000 0.0000 0.9543 0.2988
5.5700 3.2749 -3.1172 0.0000 0.0000 0.0000 0.9543 0.2988
5.5800 3.2744 -3.1168 0.0000 0.0000 0.0000 0.9543 0.2988
5.5900 3.2738 -3.1164 0.0000 0.0000 0.0000 0.9543 0.2988
5.6000 3.2733 -3.1161 0.0000 0.0000 0.0000 0.9543 0.2988
5.6100 3.2727 -3.1157 0.0000 0.0000 0.0000 0.9543 0.2988
5.6200 3.2722 -3.1153 0.0000 0.0000 0.0000 0.9543 0.2988
5.6300 3.2716 -3.1149 0.0000 0.0000 0.0000 0.9543 0.2988
5.6400 3.2711 -3.1145 0.0000 0.0000 0.0000 0.9543 0.2988
5.6500 3.2705 -3.1141 0.0000 0.0000 0.0000 0.9543 0.2988
5.6600 3.2700 -3.1138 0.0000 0.0000 0.0000 0.9543 0.2988
5.6700 3.2694 -3.1134 0.0000 0.0000 0.0000 0.9543 0.2988
5.6800 3.2689 -3.1130 0.0000 0.0000 0.0000 0.9543 0.2988
5.6900 3.2683 -3.1126 0.0000 0.0000 0.0000 0.9543 0.2988
5.7000 3.2667 -3.1111 0.0000 0.0000 0.0000 0.9543 0.2988
5.7100 3.2661 -3.1107 0.0000 0.0000 0.0000 0.9543 0.2988
5.7200 3.2656 -3.1103 0.0000 0.0000 0.0000 0.9543 0.2988
5.7300 3.2650 -3.1099 0.0000 0.0000 0.0000 0.9543 0.2988
5.7400 3.2645 -3.1095 0.0000 0.0000 0.0000 0.9543 0.2988
5.7500 3.2639 -3.1091 0.0000 0.0000 0.0000 0.9543 0.2988
5.7600 3.2634 -3.1088 0.0000 0.0000 0.0000 0.9543 0.2988
5.7700 3.2628 -3.1084 0.0000 0.0000 0.0000 0.9543 0.2988
5.7800 3.2623 -3.1080 0.0000 0.0000 0.0000 0.9543 0.2988
5.7900 3.2617 -3.1076 0.0000 0.0000 0.0000 0.9543 0.2988
5.8000 3.2612 -3.1072 0.0000 0.0000 0.0000 0.9543 0.2988
5.8100 3.2606 -3.1068 0.0000 0.0000 0.0000 0.9543 0.2988
5.8200 3.2601 -3.1065 0.0000 0.0000 0.0000 0.9543 0.2988
5.8300 3.2595 -3.1061 0.0000 0.0000 0.0000 0.9543 0.2988
5.8400 3.2590 -3.1057 0.0000 0.0000 0.0000 0.9543 0.2988
5.8500 3.2584 -3.1053 0.0000 0.0000 0.0000 0.9543 0.2988
5.8600 3.2579 -3.1049 0.0000 0.0000 0.0000 0.9543 0.2988
5.8700 3.2573 -3.1046 0.0000 0.0000 0.0000 0.9543 0.2988
5.8800 3.2568 -3.1042 0.0000 0.0000 0.0000 0.9543 0.2988
5.8900 3.2562 -3.1038 0.0000 0.0000 0.0000 0.9543 0.2988
5.9000 3.2557 -3.1034 0.0000 0.0000 0.0000 0.9543 0.2988
5.9100 3.2551 -3.1030 0.0000 0.0000 0.0000 0.9543 0.2988
5.9200 3.2546 -3.1026 0.0000 0.0000 0.0000 0.9543 0.2988
5.9300 3.2540 -3.1023 0.0000 0.0000 0.0000 0.9543 0.2988
5.9400 3.2535 -3.1019 0.0000 0.0000 0.0000 0.9543 0.2988
5.9500 3.2529 -3.1015 0.0000 0.0000 0.0000 0.9543 0.2988
5.9600 3.2524 -3.1011 0.0000 0.0000 0.0000 0.9543 0.2988
5.9700 3.2518 -3.1007 0.0000 0.0000 0.0000 0.9543 0.2988
5.9800 3.2513 -3.1004 0.0000 0.0000 0.0000 0.9543 0.2988
5.9900 3.2507 -3.1000 0.0000 0.0000 0.0000 0.9543 0.2988
6.0000 3.2495 -3.0988 0.0000 0.0000 0.0000 0.9543 0.2988
6.0100 3.2489 -3.0984 0.0000 0.0000 0.0000 0.9543 0.2988
6.0200 3.2484 -3.0980 0.0000 0.0000 0.0000 0.9543 0.2988
6.0300 3.2478 -3.0976 0.0000 0.0000 0.0000 0.9543 0.2988
6.0400 3.2473 -3.0973 0.0000 0.0000 0.0000 0.9543 0.2988
6.0500 3.2467 -3.0969 0.0000 0.0000 0.0000 0.9543 0.2988
6.0600 3.2462 -3.0965 0.0000 0.0000 0.0000 0.9543 0.2988
6.0700 3.2456 -3.0961 0.0000 0.0000 0.0000 0.9543 0.2988
6.0800 3.2451 -3.0957 0.0000 0.0000 0.0000 0.9543 0.2988
6.0900 3.2445 -3.0953 0.0000 0.0000 0.0000 0.9543 0.2988
6.1000 3.2440 -3.0950 0.0000 0.0000 0.0000 0.9543 0.2988
6.1100 3.2434 -3.0946 0.0000 0.0000 0.0000 0.9543 0.2988
6.1200 3.2429 -3.0942 0.0000 0.0000 0.0000 0.9543 0.2988
6.1300 3.2423 -3.0938 0.0000 0.0000 0.0000 0.9543 0.2988
6.1400 3.2418 -3.0934 0.0000 0.0000 0.0000 0.9543 0.2988
6.1500 3.2412 -3.0931 0.0000 0.0000 0.0000 0.9543 0.2988
6.1600 3.2407 -3.0927 0.0000 0.0000 0.0000 0.9543 0.2988
6.1700 3.2401 -3.0923 0.0000 0.0000 0.0000 0.9543 0.2988
6.1800 3.2396 -3.0919 0.0000 0.0000 0.0000 0.9543 0.2988
6.1900 3.2390 -3.0915 0.0000 0.0000 0.0000 0.9543 0.2988
6.2000 3.2385 -3.0911 0.0000 0.0000 0.0000 0.9543 0.2988
6.2100 3.2379 -3.0908 0.0000 0.0000 0.0000 0.9543 0.2988
6.2200 3.2374 -3.0904 0.0000 0.0000 0.0000 0.9543 0.2988
6.2300 3.2368 -3.0900 0.0000 0.0000 0.0000 0.9543 0.2988
6.2400 3.2363 -3.0896 0.0000 0.0000 0.0000 0.9543 0.2988
6.2500 3.2357 -3.0892 0.0000 0.0000 0.0000 0.9543 0.2988
6.2600 3.2352 -3.0889 0.0000 0.0000 0.0000 0.9543 0.2988
6.2700 3.2346 -3.0885 0.0000 0.0000 0.0000 0.9543 0.2988
6.2800 3.2341 -3.0881 0.0000 0.0000 0.0000 0.9543 0.2988
6.2900 3.2335 -3.0877 0.0000 0.0000 0.0000 0.9543 0.2988
6.3000 3.2346 -3.0887 0.0000 0.0000 0.0000 0.9543 0.2988
6.3100 3.2340 -3.0883 0.0000 0.0000 0.0000 0.9543 0.2988
6.3200 3.2335 -3.0880 0.0000 0.0000 0.0000 0.9543 0.2988
6.3300 3.2329 -3.0876 0.0000 0.0000 0.0000 0.9543 0.2988
6.3400 3.2324 -3.0872 0.0000 0.0000 0.0000 0.9543 0.2988
6.3500 3.2318 -3.0868 0.0000 0.0000 0.0000 0.9543 0.2988
6.3600 3.2313 -3.0864 0.0000 0.0000 0.0000 0.9543 0.2988
6.3700 3.2307 -3.0861 0.0000 0.0000 0.0000 0.9543 0.2988
6.3800 3.2302 -3.0857 0.0000 0.0000 0.0000 0.9543 0.2988
6.3900 3.2296 -3.0853 0.0000 0.0000 0.0000 0.9543 0.2988
6.4000 3.2291 -3.0849 0.0000 0.0000 0.0000 0.9543 0.2988
6.4100 3.2285 -3.0845 0.0000 0.0000 0.0000 0.9543 0.2988
6.4200 3.2280 -3.0841 0.0000 0.0000 0.0000 0.9543 0.2988
6.4300 3.2274 -3.0838 0.0000 0.0000 0.0000 0.9543 0.2988
6.4400 3.2269 -3.0834 0.0000 0.0000 0.0000 0.9543 0.2988
6.4500 3.2263 -3.0830 0.0000 0.0000 0.0000 0.9543 0.2988
6.4600 3.2258 -3.0826 0.0000 0.0000 0.0000 0.9543 0.2988
6.4700 3.2252 -3.0822 0.0000 0.0000 0.0000 0.9543 0.2988
6.4800 3.2247 -3.0818 0.0000 0.0000 0.0000 0.9543 0.2988
6.4900 3.2241 -3.0815 0.0000 0.0000 0.0000 0.9543 0.2988
6.5000 3.2236 -3.0811 0.0000 0.0000 0.0000 0.9543 0.2988
6.5100 3.2230 -3.0807 0.0000 0.0000 0.0000 0.9543 0.2988
6.5200 3.2225 -3.0803 0.0000 0.0000 0.0000 0.9543 0.2988
6.5300 3.2219 -3.0799 0.0000 0.0000 0.0000 0.9543 0.2988
6.5400 3.2214 -3.0796 0.0000 0.0000 0.0000 0.9543 0.2988
6.5500 3.2208 -3.0792 0.0000 0.0000 0.0000 0.9543 0.2988
6.5600 3.2203 -3.0788 0.0000 0.0000 0.0000 0.9543 0.2988
6.5700 3.2197 -3.0784 0.0000 0.0000 0.0000 0.9543 0.2988
6.5800 3.2192 -3.0780 0.0000 0.0000 0.0000 0.9543 0.2988
6.5900 3.2186 -3.0776 0.0000 0.0000 0.0000 0.9543 0.2988
6.6000 3.2169 -3.0760 0.0000 0.0000 0.0000 0.9543 0.2988
6.6100 3.2164 -3.0756 0.0000 0.0000 0.0000 0.9543 0.2988
6.6200 3.2158 -3.0752 0.0000 0.0000 0.0000 0.9543 0.2988
6.6300 3.2153 -3.0749 0.0000 0.0000 0.0000 0.9543 0.2988
6.6400 3.2147 -3.0745 0.0000 0.0000 0.0000 0.9543 0.2988
6.6500 3.2142 -3.0741 0.0000 0.0000 0.0000 0.9543 0.2988
6.6600 3.2136 -3.0737 0.0000 0.0000 0.0000 0.9543 0.2988
6.6700 3.2131 -3.0733 0.0000 0.0000 0.0000 0.9543 0.2988
6.6800 3.2125 -3.0729 0.0000 0.0000 0.0000 0.9543 0.2988
6.6900 3.2120 -3.0726 0.0000 0.0000 0.0000 0.9543 0.2988
6.7000 3.2114 -3.0722 0.0000 0.0000 0.0000 0.9543 0.2988
6.7100 3.2109 -3.0718 0.0000 0.0000 0.0000 0.9543 0.2988
6.7200 3.2103 -3.0714 0.0000 0.0000 0.0000 0.9543 0.2988
6.7300 3.2098 -3.0710 0.0000 0.0000 0.0000 0.9543 0.2988
6.7400 3.2092 -3.0707 0.0000 0.0000 0.0000 0.9543 0.2988
6.7500 3.2087 -3.0703 0.0000 0.0000 0.0000 0.9543 0.2988
6.7600 3.2081 -3.0699 0.0000 0.0000 0.0000 0.9543 0.2988
6.7700 3.2076 -3.0695 0.0000 0.0000 0.0000 0.9543 0.2988
6.7800 3.2070 -3.0691 0.0000 0.0000 0.0000 0.9543 0.2988
6.7900 3.2065 -3.0687 0.0000 0.0000 0.0000 0.9543 0.2988
